[3, 6, 3, 25, 6, 0.8263149638422629, 15, 16, 0, 3, 0, 0.015497287726358833, 0.4784720918049292, 0.8750878321926442, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[18, 9, 26, 5, 20, 0.1853296823078966, 10, 9, 26, 4, 27, 0.9000619816925358, 0.7688228794927201, 0.4997402256836364, 0.5780439000710561, 0.4568811961551694, 0.04899199093923179, 0.701529640273989]
[18, 3, 4, 14, 13, 0.713687637052133, 12, 9, 0, 1, 20, 0.08701234910874056, 0.45538242035393384, 0.3894957837564448, 0.30959981619131705, 0.5072401823240011, 0.2615607477822911, 0.4714706411028281]
[4, 27, 2, 26, 24, 0.41894097646831197, 25, 6, 0, 12, 0, 0.015497287726358833, 0.4784720918049292, 0.8750878321926442, 0.6548308265293578, 0.3654328263583042, 0.5878907562020215, 0.3812869917043711]
[26, 9, 4, 14, 13, 0.713687637052133, 12, 9, 0, 1, 19, 0.5915631724415177, 0.20329046200670975, 0.6806744130143887, 0.6182580193031004, 0.650927706197649, 0.025164720685441067, 0.8043800724044595]
[0.8547400839426534, 27, 2, 14, 13, 0.713687637052133, 12, 9, 0, 1, 19, 0.5915631724415177, 0.8797438579083878, 0.8381086797556113, 0.15441958338428996, 0.8407620793632119, 0.04899199093923179, 0.701529640273989]
[3, 6, 3, 26, 24, 0.41894097646831197, 25, 6, 27, 7, 10, 0.2643739632495913, 0.8797438579083878, 0.8381086797556113, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[26, 5, 1, 5, 20, 0.1853296823078966, 10, 9, 26, 4, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.7623435194850796, 0.9336002764839505, 0.42559971229887583]
[18, 3, 4, 14, 13, 0.713687637052133, 12, 2, 18, 20, 15, 0.3254436280367381, 0.11083910522976659, 0.14885242862384584, 0.5780439000710561, 0.4568811961551694, 0.04899199093923179, 0.701529640273989]
[23, 27, 2, 26, 24, 0.41894097646831197, 25, 6, 27, 7, 10, 0.2643739632495913, 0.21953592212701933, 0.9788716860109936, 0.15441958338428996, 0.6256990271929109, 0.059076200207851315, 0.7780711232113345]
[23, 4, 2, 14, 13, 0.713687637052133, 12, 9, 0, 1, 19, 0.5915631724415177, 0.8797438579083878, 0.8381086797556113, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[23, 4, 17, 20, 6, 0.713687637052133, 12, 9, 26, 4, 27, 0.9000619816925358, 0.7688228794927201, 0.4997402256836364, 0.5460266790848207, 0.11766506468430749, 0.667683543270852, 0.9663305024378487]
[23, 5, 1, 14, 13, 0.713687637052133, 12, 9, 0, 1, 19, 0.5915631724415177, 0.8797438579083878, 0.8381086797556113, 0.23748812155509913, 0.650927706197649, 0.35808736683996545, 0.8994194567423711]
[26, 3, 25, 15, 15, 0.3732866666418042, 15, 9, 0, 1, 19, 0.5915631724415177, 0.7254174457807612, 0.6286734302554642, 0.9921539233506207, 0.6662731224336713, 0.10317306594887332, 0.7780711232113345]
[10, 22, 2, 26, 24, 0.41894097646831197, 25, 6, 27, 7, 27, 0.32131793119031427, 0.15012449622656665, 0.5226624630505539, 0.14661244888948977, 0.6735060917456747, 0.002131736536547857, 0.42559971229887583]
[26, 5, 1, 5, 20, 0.1853296823078966, 10, 9, 26, 7, 27, 0.24438718183017882, 0.20329046200670975, 0.6806744130143887, 0.6182580193031004, 0.650927706197649, 0.667683543270852, 0.9663305024378487]
[26, 5, 1, 5, 20, 0.713687637052133, 12, 9, 0, 1, 19, 0.5915631724415177, 0.8797438579083878, 0.8381086797556113, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[4, 27, 2, 26, 24, 0.41894097646831197, 25, 6, 0, 12, 0, 0.015497287726358833, 0.4784720918049292, 0.8750878321926442, 0.6548308265293578, 0.5072401823240011, 0.2615607477822911, 0.7780711232113345]
[23, 4, 17, 20, 6, 0.8263149638422629, 15, 25, 0, 1, 20, 0.3254436280367381, 0.7688228794927201, 0.4997402256836364, 0.5460266790848207, 0.11766506468430749, 0.7442989428511672, 0.9663305024378487]
[23, 4, 14, 2, 13, 0.713687637052133, 12, 9, 0, 1, 19, 0.5915631724415177, 0.8797438579083878, 0.8381086797556113, 0.23748812155509913, 0.3654328263583042, 0.5878907562020215, 0.3812869917043711]
[26, 1, 10, 7, 8, 0.036014350058953926, 18, 9, 26, 7, 27, 0.24438718183017882, 0.20329046200670975, 0.6806744130143887, 0.6182580193031004, 0.650927706197649, 0.025164720685441067, 0.8043800724044595]
[18, 3, 4, 14, 13, 0.713687637052133, 12, 9, 27, 7, 27, 0.32131793119031427, 0.15012449622656665, 0.5226624630505539, 0.14661244888948977, 0.6735060917456747, 0.002131736536547857, 0.9610196408461424]
[4, 27, 2, 26, 24, 0.41894097646831197, 25, 8, 3, 26, 10, 0.2643739632495913, 0.17798528177982464, 0.2629757069775309, 0.009995284181081199, 0.35676173866294136, 0.8075873543129385, 0.7780711232113345]
[26, 9, 10, 20, 8, 0.036014350058953926, 7, 2, 0, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.3812869917043711]
[18, 3, 4, 20, 8, 0.036014350058953926, 7, 2, 18, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.7623435194850796, 0.8075873543129385, 0.7780711232113345]
[26, 5, 4, 14, 13, 0.713687637052133, 12, 2, 18, 12, 20, 0.5915631724415177, 0.8797438579083878, 0.8381086797556113, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[26, 1, 1, 5, 20, 0.1853296823078966, 10, 9, 26, 4, 0, 0.015497287726358833, 0.8797438579083878, 0.8381086797556113, 0.23748812155509913, 0.650927706197649, 0.025164720685441067, 0.8043800724044595]
[26, 1, 10, 7, 8, 0.036014350058953926, 18, 9, 26, 7, 27, 0.24438718183017882, 0.20329046200670975, 0.6806744130143887, 0.6182580193031004, 0.8407620793632119, 0.667683543270852, 0.3812869917043711]
[10, 22, 1, 5, 20, 0.1853296823078966, 10, 9, 0, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.5460266790848207, 0.5113674794178711, 0.13329576920689312, 0.701529640273989]
[26, 5, 1, 5, 20, 0.1853296823078966, 10, 9, 26, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.42559971229887583]
[18, 3, 4, 14, 13, 0.8263149638422629, 20, 16, 0, 12, 20, 0.3254436280367381, 0.7688228794927201, 0.4997402256836364, 0.5460266790848207, 0.11766506468430749, 0.7442989428511672, 0.9663305024378487]
[4, 27, 26, 5, 20, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.7623435194850796, 0.8075873543129385, 0.7780711232113345]
[4, 27, 4, 14, 6, 0.8263149638422629, 15, 16, 0, 3, 20, 0.5915631724415177, 0.20329046200670975, 0.6806744130143887, 0.6182580193031004, 0.650927706197649, 0.025164720685441067, 0.8043800724044595]
[26, 3, 4, 14, 13, 0.8263149638422629, 20, 16, 0, 3, 27, 0.3254436280367381, 0.7688228794927201, 0.4997402256836364, 0.5460266790848207, 0.5113674794178711, 0.13329576920689312, 0.701529640273989]
[3, 22, 21, 27, 25, 0.8257445698509226, 25, 16, 0, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.42559971229887583]
[26, 5, 1, 14, 13, 0.713687637052133, 12, 9, 0, 4, 24, 0.7059700273010907, 0.35998835300272014, 0.4979808124672941, 11, 0.6662731224336713, 0.10317306594887332, 0.7780711232113345]
[10, 22, 1, 5, 20, 0.1853296823078966, 18, 9, 26, 7, 27, 0.24438718183017882, 0.20329046200670975, 0.6806744130143887, 0.6182580193031004, 0.650927706197649, 0.025164720685441067, 0.8043800724044595]
[18, 3, 10, 20, 8, 0.036014350058953926, 7, 2, 18, 7, 10, 0.2643739632495913, 0.21953592212701933, 0.9788716860109936, 0.15441958338428996, 0.6256990271929109, 0.025164720685441067, 0.8043800724044595]
[23, 4, 17, 20, 6, 0.8263149638422629, 15, 16, 0, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.7623435194850796, 0.8075873543129385, 0.7780711232113345]
[18, 3, 4, 14, 13, 0.8263149638422629, 20, 2, 18, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.8407620793632119, 0.002131736536547857, 0.9610196408461424]
[23, 4, 17, 5, 20, 0.1853296823078966, 12, 9, 0, 1, 19, 0.5915631724415177, 0.8797438579083878, 0.8381086797556113, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[3, 6, 3, 25, 20, 0.1853296823078966, 15, 8, 3, 26, 0, 0.015497287726358833, 0.4784720918049292, 0.8750878321926442, 0.5460266790848207, 0.5113674794178711, 0.13329576920689312, 0.701529640273989]
[26, 5, 1, 5, 20, 0.1853296823078966, 7, 2, 18, 7, 10, 0.2643739632495913, 0.21953592212701933, 0.9788716860109936, 0.15441958338428996, 0.6256990271929109, 0.025164720685441067, 0.8043800724044595]
[3, 22, 21, 27, 24, 0.41894097646831197, 25, 16, 13, 1, 20, 0.08701234910874056, 0.45538242035393384, 0.3894957837564448, 0.30959981619131705, 0.5072401823240011, 0.025164720685441067, 0.8043800724044595]
[26, 3, 4, 14, 13, 0.41894097646831197, 25, 16, 13, 26, 10, 0.2643739632495913, 0.17798528177982464, 0.2629757069775309, 0.6182580193031004, 0.650927706197649, 0.025164720685441067, 0.8043800724044595]
[26, 5, 3, 25, 20, 0.8263149638422629, 15, 2, 18, 7, 10, 0.2643739632495913, 0.21953592212701933, 0.9788716860109936, 0.15441958338428996, 0.6256990271929109, 0.059076200207851315, 0.7780711232113345]
[4, 27, 2, 26, 24, 0.41894097646831197, 5, 23, 13, 16, 1, 0.3103999356047642, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.963558507392415, 0.6308571242205736, 0.906174549240715]
[26, 5, 1, 26, 24, 0.41894097646831197, 25, 16, 0, 3, 27, 0.3254436280367381, 0.7688228794927201, 0.4997402256836364, 0.5460266790848207, 0.5113674794178711, 0.13329576920689312, 0.701529640273989]
[18, 4, 17, 20, 6, 0.41894097646831197, 25, 16, 13, 16, 1, 0.3103999356047642, 0.5236216938772947, 0.9040621670085972, 0.6182580193031004, 0.650927706197649, 0.025164720685441067, 0.8043800724044595]
[23, 4, 5, 11, 10, 0.6595841342562718, 15, 2, 18, 7, 10, 0.2643739632495913, 0.21953592212701933, 0.9788716860109936, 0.15441958338428996, 0.5113674794178711, 0.13329576920689312, 0.701529640273989]
[10, 22, 1, 5, 20, 0.1853296823078966, 10, 9, 26, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[10, 22, 1, 5, 20, 0.1853296823078966, 10, 6, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.8407620793632119, 0.10317306594887332, 0.7780711232113345]
[4, 27, 2, 26, 24, 0.41894097646831197, 25, 16, 13, 26, 10, 0.7059700273010907, 0.35998835300272014, 0.4979808124672941, 0.15441958338428996, 0.963558507392415, 0.6308571242205736, 0.906174549240715]
[26, 5, 1, 5, 24, 0.41894097646831197, 25, 16, 13, 1, 20, 0.08701234910874056, 0.45538242035393384, 0.3894957837564448, 0.30959981619131705, 0.5072401823240011, 0.025164720685441067, 0.8043800724044595]
[3, 22, 21, 27, 24, 0.41894097646831197, 25, 6, 27, 7, 10, 0.2643739632495913, 0.21953592212701933, 0.9788716860109936, 0.5780439000710561, 0.4568811961551694, 0.04899199093923179, 0.701529640273989]
[3, 22, 21, 26, 24, 0.41894097646831197, 5, 23, 14, 4, 24, 0.7059700273010907, 0.35998835300272014, 0.4979808124672941, 11, 0.6662731224336713, 0.10317306594887332, 0.7780711232113345]
[4, 27, 2, 26, 24, 0.41894097646831197, 25, 9, 0, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.8407620793632119, 0.2615607477822911, 0.7780711232113345]
[3, 22, 1, 14, 13, 0.713687637052133, 25, 2, 18, 7, 10, 0.2643739632495913, 0.21953592212701933, 0.9788716860109936, 0.15441958338428996, 0.6256990271929109, 0.025164720685441067, 0.8043800724044595]
[26, 5, 1, 5, 20, 0.1853296823078966, 10, 9, 26, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.7623435194850796, 0.9336002764839505, 0.42559971229887583]
[26, 5, 1, 5, 20, 0.1853296823078966, 10, 9, 26, 4, 24, 0.7059700273010907, 0.35998835300272014, 0.4979808124672941, 11, 0.6662731224336713, 0.10317306594887332, 0.7780711232113345]
[18, 5, 1, 5, 20, 0.1853296823078966, 7, 2, 18, 7, 10, 0.2643739632495913, 0.21953592212701933, 0.9788716860109936, 0.15441958338428996, 0.6256990271929109, 0.025164720685441067, 0.8043800724044595]
[26, 5, 1, 5, 20, 0.1853296823078966, 7, 9, 26, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.7623435194850796, 0.9336002764839505, 0.42559971229887583]
[10, 22, 1, 5, 20, 0.1853296823078966, 10, 9, 26, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.7623435194850796, 0.10317306594887332, 0.7780711232113345]
[3, 22, 1, 5, 20, 0.1853296823078966, 10, 9, 26, 4, 27, 0.015497287726358833, 0.4784720918049292, 0.8381086797556113, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[26, 22, 10, 7, 8, 0.036014350058953926, 18, 9, 26, 7, 0, 0.015497287726358833, 0.4784720918049292, 0.8750878321926442, 0.5780439000710561, 0.4568811961551694, 0.04899199093923179, 0.701529640273989]
[23, 4, 5, 11, 10, 0.6595841342562718, 15, 2, 18, 7, 10, 0.2643739632495913, 0.21953592212701933, 0.9788716860109936, 0.15441958338428996, 0.7623435194850796, 0.9336002764839505, 0.42559971229887583]
[4, 27, 1, 5, 20, 0.1853296823078966, 10, 9, 26, 4, 27, 0.015497287726358833, 0.4784720918049292, 0.8381086797556113, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[4, 22, 1, 5, 20, 0.1853296823078966, 10, 9, 26, 0.9336002764839505, 27, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.7623435194850796, 4, 0.42559971229887583]
[0.963558507392415, 3, 4, 14, 13, 0.8263149638422629, 20, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.667683543270852, 0.3812869917043711]
[4, 27, 26, 5, 20, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[26, 5, 1, 5, 20, 0.1853296823078966, 10, 9, 26, 4, 10, 0.2643739632495913, 0.21953592212701933, 0.9788716860109936, 0.15441958338428996, 0.6256990271929109, 0.025164720685441067, 0.8043800724044595]
[3, 22, 21, 25, 20, 0.8263149638422629, 10, 16, 13, 16, 1, 0.3103999356047642, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.963558507392415, 0.6308571242205736, 0.906174549240715]
[10, 22, 1, 5, 20, 0.713687637052133, 7, 2, 3, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 0.5460266790848207, 0.7623435194850796, 0.9336002764839505, 0.42559971229887583]
[4, 27, 26, 5, 20, 0.713687637052133, 7, 2, 3, 3, 0, 0.6337036278226582, 0.8797438579083878, 0.8381086797556113, 0.5460266790848207, 0.5113674794178711, 0.13329576920689312, 0.701529640273989]
[4, 27, 2, 26, 24, 0.713687637052133, 7, 6, 0, 12, 20, 0.3254436280367381, 0.7688228794927201, 0.4997402256836364, 0.5460266790848207, 0.11766506468430749, 0.7442989428511672, 0.9663305024378487]
[26, 5, 1, 5, 20, 0.713687637052133, 7, 2, 0, 3, 27, 0.3254436280367381, 0.7688228794927201, 0.4997402256836364, 0.5460266790848207, 0.5113674794178711, 0.13329576920689312, 0.42559971229887583]
[23, 4, 5, 5, 20, 0.1853296823078966, 7, 2, 18, 7, 10, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.7623435194850796, 0.9336002764839505, 0.42559971229887583]
[4, 27, 26, 5, 20, 0.713687637052133, 7, 2, 3, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 18, 0.6308571242205736, 0.7780711232113345]
[18, 3, 4, 20, 8, 0.036014350058953926, 7, 2, 18, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.8381086797556113, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[26, 5, 2, 11, 13, 0.8263149638422629, 10, 9, 26, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.7623435194850796, 0.9336002764839505, 0.42559971229887583]
[3, 22, 26, 5, 20, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[26, 3, 4, 14, 13, 0.8263149638422629, 7, 2, 18, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 0.5460266790848207, 0.5113674794178711, 0.13329576920689312, 0.701529640273989]
[26, 5, 1, 5, 20, 0.1853296823078966, 7, 2, 18, 7, 10, 0.2643739632495913, 0.21953592212701933, 0.9788716860109936, 11, 0.6662731224336713, 0.10317306594887332, 0.7780711232113345]
[10, 22, 1, 5, 20, 0.713687637052133, 7, 2, 3, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 18, 0.6308571242205736, 0.906174549240715]
[26, 5, 1, 5, 20, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 0.5460266790848207, 0.5113674794178711, 0.13329576920689312, 0.701529640273989]
[10, 22, 1, 27, 25, 0.8257445698509226, 18, 25, 13, 24, 20, 0.3254436280367381, 0.35998835300272014, 0.4979808124672941, 11, 0.6662731224336713, 0.10317306594887332, 0.9663305024378487]
[4, 27, 26, 5, 20, 0.713687637052133, 7, 2, 0, 4, 27, 0.015497287726358833, 0.4784720918049292, 0.8381086797556113, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[3, 22, 26, 5, 20, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.963558507392415, 0.667683543270852, 0.3812869917043711]
[4, 27, 2, 26, 24, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.8381086797556113, 0.5460266790848207, 0.5113674794178711, 0.13329576920689312, 0.701529640273989]
[26, 5, 1, 5, 20, 0.1853296823078966, 7, 2, 3, 12, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 18, 0.6308571242205736, 0.906174549240715]
[4, 27, 26, 5, 20, 0.713687637052133, 7, 2, 18, 3, 0, 0.015497287726358833, 0.4784720918049292, 0.8381086797556113, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[4, 27, 2, 26, 24, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.3812869917043711]
[23, 27, 2, 26, 20, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.8381086797556113, 0.5460266790848207, 0.5113674794178711, 0.13329576920689312, 0.701529640273989]
[26, 3, 4, 5, 20, 0.713687637052133, 7, 2, 3, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 0.5460266790848207, 0.5113674794178711, 0.13329576920689312, 0.701529640273989]
[4, 27, 26, 5, 20, 0.713687637052133, 7, 2, 18, 4, 27, 0.015497287726358833, 0.4784720918049292, 0.8381086797556113, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[10, 22, 1, 5, 20, 9, 10, 0.1853296823078966, 0, 7, 10, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.7623435194850796, 0.9336002764839505, 0.42559971229887583]
[26, 5, 1, 5, 20, 0.1853296823078966, 7, 2, 18, 7, 24, 0.7059700273010907, 0.35998835300272014, 0.4979808124672941, 11, 0.6662731224336713, 0.10317306594887332, 0.7780711232113345]
[4, 27, 26, 5, 20, 0.713687637052133, 7, 2, 3, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 0.5460266790848207, 0.5113674794178711, 0.13329576920689312, 0.701529640273989]
[4, 27, 26, 5, 20, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7313044431665402, 18, 0.6308571242205736, 0.906174549240715]
[23, 27, 2, 26, 20, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 18, 0.6308571242205736, 0.906174549240715]
[4, 27, 2, 26, 24, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.8381086797556113, 0.5460266790848207, 0.5113674794178711, 0.10317306594887332, 0.7780711232113345]
[3, 22, 1, 14, 13, 0.713687637052133, 25, 6, 0, 12, 20, 0.2643739632495913, 0.21953592212701933, 0.9788716860109936, 11, 0.6662731224336713, 0.10317306594887332, 0.7780711232113345]
[4, 27, 26, 5, 20, 0.713687637052133, 7, 2, 3, 3, 0, 0.5915631724415177, 0.8797438579083878, 0.8381086797556113, 0.7313044431665402, 0.963558507392415, 0.6308571242205736, 0.906174549240715]
[23, 4, 17, 20, 20, 0, 10, 9, 26, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.8381086797556113, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[23, 5, 1, 0, 13, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 0.5460266790848207, 0.7623435194850796, 0.9336002764839505, 0.42559971229887583]
[4, 27, 26, 5, 20, 0.713687637052133, 7, 2, 3, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.5113674794178711, 0.13329576920689312, 0.701529640273989]
[23, 27, 2, 26, 20, 0.713687637052133, 7, 2, 3, 0.906174549240715, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 18, 0.6308571242205736, 3]
[4, 27, 2, 26, 24, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[4, 27, 26, 5, 20, 0.713687637052133, 7, 2, 18, 3, 0, 0.015497287726358833, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[23, 5, 1, 0, 13, 0.713687637052133, 7, 2, 27, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[4, 27, 2, 26, 24, 0.713687637052133, 10, 9, 26, 3, 0, 0.015497287726358833, 0.4784720918049292, 0.8381086797556113, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[3, 22, 21, 27, 24, 0.41894097646831197, 7, 2, 18, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.5113674794178711, 0.13329576920689312, 0.701529640273989]
[4, 27, 2, 26, 24, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.8381086797556113, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[23, 4, 1, 5, 20, 0.1853296823078966, 10, 9, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 0.5460266790848207, 0.5113674794178711, 0.13329576920689312, 0.9663305024378487]
[4, 27, 26, 5, 20, 0.1853296823078966, 7, 2, 18, 7, 10, 0.6337036278226582, 0.46015349243263104, 0.8381086797556113, 0.5460266790848207, 0.5113674794178711, 0.10317306594887332, 0.7780711232113345]
[23, 4, 17, 20, 20, 0, 10, 9, 26, 3, 0, 0.015497287726358833, 0.4784720918049292, 0.8381086797556113, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[23, 5, 1, 0, 13, 0.713687637052133, 7, 2, 0.5460266790848207, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 3, 0.7623435194850796, 0.9336002764839505, 0.42559971229887583]
[18, 3, 4, 20, 8, 0.036014350058953926, 7, 2, 18, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 0.5460266790848207, 0.5113674794178711, 0.9336002764839505, 0.42559971229887583]
[4, 27, 1, 5, 20, 0.713687637052133, 7, 2, 18, 3, 0, 0.015497287726358833, 0.4784720918049292, 0.8381086797556113, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[23, 27, 2, 26, 20, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 3, 0.7623435194850796, 0.9336002764839505, 0.42559971229887583]
[23, 4, 17, 20, 20, 0, 10, 9, 26, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 18, 0.6308571242205736, 0.906174549240715]
[4, 27, 1, 5, 20, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7313044431665402, 18, 0.6308571242205736, 0.906174549240715]
[23, 27, 2, 26, 20, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 0.5460266790848207, 0.7623435194850796, 0.9336002764839505, 0.42559971229887583]
[4, 27, 26, 5, 20, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7313044431665402, 18, 0.6308571242205736, 0.906174549240715]
[4, 27, 2, 26, 24, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.5113674794178711, 0.13329576920689312, 0.9663305024378487]
[4, 27, 1, 5, 20, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7313044431665402, 18, 0.6308571242205736, 0.906174549240715]
[23, 27, 2, 26, 20, 0.1853296823078966, 7, 2, 18, 7, 10, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.3812869917043711]
[4, 27, 1, 5, 20, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7313044431665402, 18, 0.6308571242205736, 0.906174549240715]
